Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
,DEBY_PreDep_2,,,,,12006.044,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,13542.364,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,11035.540,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,13399.473,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,8384.736,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14973.248,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,19167.133,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14832.502,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,18344.542,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14325.353,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,18168.482,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,15721.521,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,11202.624,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,17080.546,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,10599.778,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,10372.779,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14452.109,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,9526.187,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,16025.031,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,17941.270,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,21304.520,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,15171.877,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,13098.296,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14594.636,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,13122.673,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14437.868,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,8674.468,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,18571.618,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,17112.722,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,18195.807,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,11044.524,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,14173.253,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,17080.922,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_2,,,,,17574.661,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,15966.010,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,20513.404,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,18248.171,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,8831.635,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,17861.034,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,15687.722,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,18071.579,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,15522.531,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,16314.063,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,17579.990,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,13720.893,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,21174.286,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,15973.888,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,14501.843,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,15168.184,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,16522.977,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,16173.458,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,17685.146,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,12257.364,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,14334.005,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,13765.130,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,9916.991,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,14198.824,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,16045.019,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,22929.026,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,10848.800,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,18617.894,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,9776.346,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_3,,,,,9267.098,B96B15D8,DEBY_78_Predep,
,FL_PreDep_1,,,,,15561.211,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,19975.497,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,10430.650,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,11866.306,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,14296.913,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,14913.468,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,21912.236,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,11624.495,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,13650.493,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15388.007,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,7532.725,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15303.836,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15556.813,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,13764.268,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15592.702,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,18541.163,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,11340.995,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,7666.373,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15444.713,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12991.373,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,10102.255,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,11189.684,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,13630.900,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,14035.309,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,11409.127,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,16931.328,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12966.078,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,10268.477,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12081.924,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,10895.793,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,18010.451,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12256.054,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15239.696,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,8978.933,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,10015.577,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,15549.496,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,13189.951,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,14683.566,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12105.574,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,11508.566,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,18978.548,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,14822.869,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12393.112,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,12105.320,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,18667.129,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,18273.463,FD7EE6B2,FL_78_Predep,
,FL_PreDep_1,,,,,20584.258,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,14752.058,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,15817.475,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,14675.207,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13346.821,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,18276.750,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,10732.805,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12556.526,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,8802.790,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,11027.936,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12701.634,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13071.846,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,14609.066,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,17862.091,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12220.287,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,15819.111,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,10051.426,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,3681.497,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,10917.092,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,9337.767,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12056.002,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,18564.943,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13066.626,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13259.523,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13139.518,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,19101.192,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,18577.846,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,16711.583,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,16944.667,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,14412.741,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,20706.706,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,15635.176,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12039.600,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,7095.838,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,11956.662,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13735.223,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12441.339,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,10399.735,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,13918.518,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,12227.857,FD7EE6B2,FL_78_Predep,
,FL_PreDep_2,,,,,15681.450,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,14305.238,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,12658.387,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,14563.171,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,17724.371,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,12344.532,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,11486.088,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,13467.831,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,13315.247,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,14411.982,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,8386.576,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,17655.935,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,16678.840,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,15119.960,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,18291.535,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,5722.064,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,17581.960,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,15259.426,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,9551.431,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,15029.631,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,12839.347,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,16166.163,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,9584.838,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,9714.687,FD7EE6B2,FL_78_Predep,
,FL_PreDep_3,,,,,17884.915,FD7EE6B2,FL_78_Predep,
,JR_PreDep_1,,,,,13814.249,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11632.858,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,8477.324,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,12377.044,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,13185.380,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,16180.714,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,17279.926,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,8325.701,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,13505.454,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10124.487,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,6109.376,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,5505.306,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,8108.042,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11668.761,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,13362.275,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,16830.505,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10571.847,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10097.370,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11706.355,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,12621.149,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,13473.194,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11215.386,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,15198.160,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11191.541,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,15367.075,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,15416.039,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,14451.606,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,14924.588,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10552.878,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11594.844,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10170.005,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10949.145,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,20295.062,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,13056.844,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11325.109,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,12814.401,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,6587.970,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10325.048,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,15751.626,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,18880.064,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,12735.873,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11999.121,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,14333.497,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,8762.769,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,17816.634,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,20158.782,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,11579.372,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,20539.703,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,15308.957,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,10887.912,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,14892.900,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,14675.206,4306F6DB,JR_78_Predep,
,JR_PreDep_1,,,,,14074.644,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,17490.623,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,12123.759,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,18356.593,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,14982.169,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,16961.611,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,19852.066,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,11582.891,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,20014.946,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,13311.787,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15433.917,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,17856.224,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15683.428,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,14899.742,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,9591.462,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,27031.579,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,12474.120,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,8552.216,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,12173.053,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,9144.975,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15406.958,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,10334.437,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,9367.057,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,14925.059,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,17000.454,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,10761.955,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,11176.544,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,13752.019,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,10882.249,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,17838.669,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,9896.874,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,20585.649,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15076.699,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,8947.290,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,16350.082,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,16370.929,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15783.547,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,10656.602,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,14141.386,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,10835.173,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,11807.080,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,13528.754,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,14405.881,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,9733.468,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,12306.359,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,10567.869,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,11622.908,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,19569.785,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,17977.035,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,13202.525,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,14774.506,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,13601.180,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,17354.181,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15508.022,4306F6DB,JR_78_Predep,
,JR_PreDep_2,,,,,15386.158,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13919.785,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,11383.669,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13935.000,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,10600.127,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,14910.966,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,8093.993,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,11282.193,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13668.984,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13960.346,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,10940.647,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,7621.724,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13602.812,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,19238.201,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,16025.137,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,9955.670,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,16045.825,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,11604.110,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,9073.074,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,14776.676,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,14081.486,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,10998.978,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13703.242,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,13706.936,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,12051.004,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,11372.784,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,16874.900,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,15658.586,4306F6DB,JR_78_Predep,
,JR_PreDep_3,,,,,12971.374,4306F6DB,JR_78_Predep,
,LARMIX_PreDep_1,,,,,15876.235,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,13669.418,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,11454.879,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,15097.806,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,17744.413,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,13510.282,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,15143.463,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,7439.628,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,13145.703,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12833.106,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,17173.695,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,17303.728,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,13315.392,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,11461.770,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,8239.663,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,17901.039,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,15835.825,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,11566.938,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,15145.124,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,16739.985,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,9795.035,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,7175.428,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,10327.505,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,11651.623,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,18778.601,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,9913.311,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,15163.798,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12824.228,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,11396.904,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,13947.683,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,14399.513,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,10790.536,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12870.296,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12878.057,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,15439.298,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12623.397,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,16195.504,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,16826.583,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12233.613,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,18734.754,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,19514.019,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,9960.495,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,12115.034,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,14985.479,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,13439.915,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,16561.423,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_1,,,,,9167.114,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_2,,,,,18690.201,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_2,,,,,16656.125,62238583,LARMIX_78_Predep,
,LARMIX_PreDep_2,,,,,4839.061,62238583,LARMIX_78_Predep,
